Estado Nome,Casos,Mortes,População
Acre,1867.0,59.0,881935.0
Alagoas,3593.0,199.0,3337357.0
Amazonas,19677.0,1375.0,4144597.0
Amapá,3834.0,108.0,845731.0
Bahia,8314.0,286.0,14873064.0
Ceará,23795.0,1614.0,9132078.0
Distrito Federal,4140.0,56.0,3015268.0
Espírito Santo,6595.0,271.0,4018650.0
Goiás,1640.0,69.0,7018354.0
Maranhão,11592.0,524.0,7075181.0
Minas Gerais,4474.0,150.0,21168791.0
Mato Grosso do Sul,508.0,15.0,2778986.0
Mato Grosso,851.0,27.0,3484466.0
Pará,13184.0,1199.0,8602865.0
Paraíba,4063.0,183.0,4018127.0
Pernambuco,18488.0,1461.0,9557071.0
Piauí,2085.0,65.0,3273227.0
Paraná,2242.0,123.0,11433957.0
Rio de Janeiro,21601.0,2614.0,17264943.0
Rio Grande do Norte,3004.0,136.0,3506853.0
Rondônia,1919.0,69.0,1777225.0
Roraima,1706.0,49.0,605761.0
Rio Grande do Sul,3695.0,132.0,11377239.0
Santa Catarina,4678.0,81.0,7164788.0
Sergipe,3135.0,53.0,2298696.0
São Paulo,61183.0,4688.0,45919049.0
Tocantins,1279.0,27.0,1572866.0
Brasil,233142.0,15633.0,210147125.0
