Estado Nome,Casos,Mortes,População
Acre,24269.0,607.0,881935.0
Alagoas,77755.0,1853.0,3337357.0
Amazonas,118083.0,3616.0,4144597.0
Amapá,42285.0,652.0,845731.0
Bahia,247853.0,5178.0,14873064.0
Ceará,211053.0,8374.0,9132078.0
Distrito Federal,156005.0,2412.0,3015268.0
Espírito Santo,108662.0,3105.0,4018650.0
Goiás,128241.0,2987.0,7018354.0
Maranhão,148923.0,3402.0,7075181.0
Minas Gerais,205942.0,5049.0,21168791.0
Mato Grosso do Sul,46261.0,800.0,2778986.0
Mato Grosso,88385.0,2707.0,3484466.0
Pará,196874.0,6106.0,8602865.0
Paraíba,104096.0,2388.0,4018127.0
Pernambuco,122147.0,7480.0,9557071.0
Piauí,76033.0,1785.0,3273227.0
Paraná,124074.0,3153.0,11433957.0
Rio de Janeiro,219198.0,15859.0,17264943.0
Rio Grande do Norte,61090.0,2225.0,3506853.0
Rondônia,53805.0,1109.0,1777225.0
Roraima,42690.0,586.0,605761.0
Rio Grande do Sul,118315.0,3275.0,11377239.0
Santa Catarina,139638.0,2170.0,7164788.0
Sergipe,71599.0,1830.0,2298696.0
São Paulo,784453.0,29415.0,45919049.0
Tocantins,47558.0,635.0,1572866.0
Brasil,3765287.0,118758.0,210147125.0
