Estado Nome,Casos,Mortes,População
Acre,87671.0,1809.0,881935.0
Alagoas,233743.0,5998.0,3337357.0
Amazonas,422695.0,13649.0,4144597.0
Amapá,122327.0,1944.0,845731.0
Bahia,1213318.0,26240.0,14873064.0
Ceará,928564.0,23953.0,9132078.0
Distrito Federal,462687.0,9887.0,3015268.0
Espírito Santo,555703.0,12127.0,4018650.0
Goiás,796457.0,22077.0,7018354.0
Maranhão,345629.0,9910.0,7075181.0
Minas Gerais,2038307.0,52326.0,21168791.0
Mato Grosso do Sul,365088.0,9237.0,2778986.0
Mato Grosso,511230.0,13293.0,3484466.0
Pará,580586.0,16351.0,8602865.0
Paraíba,429861.0,9130.0,4018127.0
Pernambuco,603057.0,19262.0,9557071.0
Piauí,314679.0,6920.0,3273227.0
Paraná,1436627.0,36849.0,11433957.0
Rio de Janeiro,1102305.0,61254.0,17264943.0
Rio Grande do Norte,363436.0,7238.0,3506853.0
Rondônia,261794.0,6454.0,1777225.0
Roraima,122638.0,1925.0,605761.0
Rio Grande do Sul,1398352.0,33917.0,11377239.0
Santa Catarina,1142067.0,18477.0,7164788.0
Sergipe,277045.0,5961.0,2298696.0
São Paulo,4202577.0,144013.0,45919049.0
Tocantins,216104.0,3642.0,1572866.0
Brasil,20534547.0,573843.0,210147125.0
