Estado Nome,Casos,Mortes,População
Acre,87938.0,1836.0,881935.0
Alagoas,237974.0,6197.0,3337357.0
Amazonas,426318.0,13719.0,4144597.0
Amapá,122778.0,1977.0,845731.0
Bahia,1231985.0,26836.0,14873064.0
Ceará,929654.0,24197.0,9132078.0
Distrito Federal,491564.0,10395.0,3015268.0
Espírito Santo,582341.0,12507.0,4018650.0
Goiás,857498.0,23364.0,7018354.0
Maranhão,355248.0,10159.0,7075181.0
Minas Gerais,2132748.0,54372.0,21168791.0
Mato Grosso do Sul,372324.0,9532.0,2778986.0
Mato Grosso,534484.0,13769.0,3484466.0
Pará,590116.0,16643.0,8602865.0
Paraíba,441155.0,9294.0,4018127.0
Pernambuco,619048.0,19693.0,9557071.0
Piauí,319098.0,7004.0,3273227.0
Paraná,1504340.0,38887.0,11433957.0
Rio de Janeiro,1280126.0,65653.0,17264943.0
Rio Grande do Norte,368303.0,7333.0,3506853.0
Rondônia,265479.0,6520.0,1777225.0
Roraima,126187.0,1992.0,605761.0
Rio Grande do Sul,1433261.0,34746.0,11377239.0
Santa Catarina,1188580.0,19199.0,7164788.0
Sergipe,278014.0,6008.0,2298696.0
São Paulo,4360931.0,149109.0,45919049.0
Tocantins,223593.0,3774.0,1572866.0
Brasil,21361085.0,594715.0,210147125.0
