Estado Nome,Casos,Mortes,População
Acre,24638.0,609.0,881935.0
Alagoas,78637.0,1878.0,3337357.0
Amazonas,120060.0,3639.0,4144597.0
Amapá,42892.0,660.0,845731.0
Bahia,256062.0,5344.0,14873064.0
Ceará,214457.0,8384.0,9132078.0
Distrito Federal,160796.0,2469.0,3015268.0
Espírito Santo,110351.0,3135.0,4018650.0
Goiás,130977.0,3089.0,7018354.0
Maranhão,151212.0,3436.0,7075181.0
Minas Gerais,215050.0,5326.0,21168791.0
Mato Grosso do Sul,48522.0,851.0,2778986.0
Mato Grosso,90895.0,2777.0,3484466.0
Pará,199556.0,6146.0,8602865.0
Paraíba,105661.0,2435.0,4018127.0
Pernambuco,125094.0,7574.0,9557071.0
Piauí,77405.0,1825.0,3273227.0
Paraná,130603.0,3251.0,11433957.0
Rio de Janeiro,223302.0,16027.0,17264943.0
Rio Grande do Norte,61704.0,2248.0,3506853.0
Rondônia,54679.0,1129.0,1777225.0
Roraima,43470.0,587.0,605761.0
Rio Grande do Sul,124482.0,3395.0,11377239.0
Santa Catarina,146864.0,2235.0,7164788.0
Sergipe,72417.0,1844.0,2298696.0
São Paulo,803404.0,29978.0,45919049.0
Tocantins,50373.0,664.0,1572866.0
Brasil,3863563.0,120935.0,210147125.0
