Estado Nome,Casos,Mortes,População
Acre,87923.0,1837.0,881935.0
Alagoas,238117.0,6209.0,3337357.0
Amazonas,426435.0,13723.0,4144597.0
Amapá,122814.0,1978.0,845731.0
Bahia,1233244.0,26851.0,14873064.0
Ceará,929816.0,24210.0,9132078.0
Distrito Federal,494299.0,10454.0,3015268.0
Espírito Santo,585071.0,12550.0,4018650.0
Goiás,863207.0,23493.0,7018354.0
Maranhão,355882.0,10169.0,7075181.0
Minas Gerais,2137964.0,54466.0,21168791.0
Mato Grosso do Sul,372813.0,9551.0,2778986.0
Mato Grosso,536711.0,13800.0,3484466.0
Pará,591318.0,16658.0,8602865.0
Paraíba,441458.0,9308.0,4018127.0
Pernambuco,620174.0,19724.0,9557071.0
Piauí,319334.0,7011.0,3273227.0
Paraná,1509702.0,39041.0,11433957.0
Rio de Janeiro,1283454.0,66015.0,17264943.0
Rio Grande do Norte,368500.0,7336.0,3506853.0
Rondônia,265831.0,6525.0,1777225.0
Roraima,126199.0,1998.0,605761.0
Rio Grande do Sul,1435929.0,34827.0,11377239.0
Santa Catarina,1191300.0,19265.0,7164788.0
Sergipe,278080.0,6009.0,2298696.0
São Paulo,4364582.0,149621.0,45919049.0
Tocantins,224224.0,3784.0,1572866.0
Brasil,21404381.0,596413.0,210147125.0
