Estado Nome,Casos,Mortes,População
Acre,50694.0,893.0,881935.0
Alagoas,121145.0,2814.0,3337357.0
Amazonas,283658.0,9116.0,4144597.0
Amapá,78990.0,1083.0,845731.0
Bahia,609755.0,10412.0,14873064.0
Ceará,384819.0,10619.0,9132078.0
Distrito Federal,281546.0,4631.0,3015268.0
Espírito Santo,303740.0,6019.0,4018650.0
Goiás,362898.0,7725.0,7018354.0
Maranhão,210017.0,4787.0,7075181.0
Minas Gerais,776215.0,15967.0,21168791.0
Mato Grosso do Sul,165903.0,3024.0,2778986.0
Mato Grosso,227208.0,5334.0,3484466.0
Pará,341050.0,7854.0,8602865.0
Paraíba,198735.0,4158.0,4018127.0
Pernambuco,271542.0,10508.0,9557071.0
Piauí,163087.0,3139.0,3273227.0
Paraná,571355.0,10432.0,11433957.0
Rio de Janeiro,540087.0,30700.0,17264943.0
Rio Grande do Norte,146291.0,3359.0,3506853.0
Rondônia,132167.0,2369.0,1777225.0
Roraima,76043.0,896.0,605761.0
Rio Grande do Sul,564709.0,11028.0,11377239.0
Santa Catarina,595952.0,6557.0,7164788.0
Sergipe,141464.0,2834.0,2298696.0
São Paulo,1851776.0,54663.0,45919049.0
Tocantins,104737.0,1425.0,1572866.0
Brasil,9555583.0,232346.0,210147125.0
