Estado Nome,Casos,Mortes,População
Acre,31926.0,704.0,881935.0
Alagoas,91939.0,2278.0,3337357.0
Amazonas,166771.0,4650.0,4144597.0
Amapá,53574.0,766.0,845731.0
Bahia,365941.0,7838.0,14873064.0
Ceará,279322.0,9416.0,9132078.0
Distrito Federal,217370.0,3775.0,3015268.0
Espírito Santo,164659.0,3953.0,4018650.0
Goiás,264271.0,5874.0,7018354.0
Maranhão,188313.0,4138.0,7075181.0
Minas Gerais,372482.0,9204.0,21168791.0
Mato Grosso do Sul,85507.0,1640.0,2778986.0
Mato Grosso,148015.0,3932.0,3484466.0
Pará,259189.0,6802.0,8602865.0
Paraíba,136029.0,3166.0,4018127.0
Pernambuco,167233.0,8763.0,9557071.0
Piauí,118349.0,2486.0,3273227.0
Paraná,223870.0,5497.0,11433957.0
Rio de Janeiro,318953.0,20905.0,17264943.0
Rio Grande do Norte,83220.0,2616.0,3506853.0
Rondônia,73688.0,1482.0,1777225.0
Roraima,59273.0,695.0,605761.0
Rio Grande do Sul,264576.0,6001.0,11377239.0
Santa Catarina,280541.0,3243.0,7164788.0
Sergipe,85574.0,2246.0,2298696.0
São Paulo,1125936.0,39717.0,45919049.0
Tocantins,77095.0,1115.0,1572866.0
Brasil,5703616.0,162902.0,210147125.0
