Estado Nome,Casos,Mortes,População
Acre,75599.0,1433.0,881935.0
Alagoas,167039.0,3991.0,3337357.0
Amazonas,364028.0,12396.0,4144597.0
Amapá,103374.0,1477.0,845731.0
Bahia,863764.0,17371.0,14873064.0
Ceará,623781.0,16307.0,9132078.0
Distrito Federal,367969.0,7284.0,3015268.0
Espírito Santo,418642.0,8776.0,4018650.0
Goiás,528546.0,13908.0,7018354.0
Maranhão,257369.0,6907.0,7075181.0
Minas Gerais,1281421.0,30397.0,21168791.0
Mato Grosso do Sul,237714.0,5224.0,2778986.0
Mato Grosso,344792.0,9168.0,3484466.0
Pará,453979.0,12019.0,8602865.0
Paraíba,280967.0,6478.0,4018127.0
Pernambuco,383184.0,13248.0,9557071.0
Piauí,229291.0,4802.0,3273227.0
Paraná,909691.0,20424.0,11433957.0
Rio de Janeiro,704265.0,41418.0,17264943.0
Rio Grande do Norte,215235.0,5165.0,3506853.0
Rondônia,205207.0,4854.0,1777225.0
Roraima,93790.0,1445.0,605761.0
Rio Grande do Sul,922550.0,23271.0,11377239.0
Santa Catarina,857875.0,12664.0,7164788.0
Sergipe,191537.0,3982.0,2298696.0
São Paulo,2750300.0,88528.0,45919049.0
Tocantins,153251.0,2382.0,1572866.0
Brasil,13985160.0,375319.0,210147125.0
