Estado Nome,Casos,Mortes,População
Acre,33725.0,709.0,881935.0
Alagoas,92951.0,2304.0,3337357.0
Amazonas,171161.0,4728.0,4144597.0
Amapá,55652.0,783.0,845731.0
Bahia,377445.0,8013.0,14873064.0
Ceará,288494.0,9466.0,9132078.0
Distrito Federal,221526.0,3845.0,3015268.0
Espírito Santo,174238.0,4058.0,4018650.0
Goiás,270918.0,6130.0,7018354.0
Maranhão,190321.0,4203.0,7075181.0
Minas Gerais,387751.0,9605.0,21168791.0
Mato Grosso do Sul,89654.0,1699.0,2778986.0
Mato Grosso,153971.0,4063.0,3484466.0
Pará,263935.0,6851.0,8602865.0
Paraíba,140355.0,3223.0,4018127.0
Pernambuco,172716.0,8873.0,9557071.0
Piauí,121428.0,2556.0,3273227.0
Paraná,246169.0,5793.0,11433957.0
Rio de Janeiro,332396.0,21698.0,17264943.0
Rio Grande do Norte,84758.0,2658.0,3506853.0
Rondônia,76019.0,1511.0,1777225.0
Roraima,61245.0,711.0,605761.0
Rio Grande do Sul,287204.0,6356.0,11377239.0
Santa Catarina,306788.0,3384.0,7164788.0
Sergipe,86273.0,2263.0,2298696.0
São Paulo,1184496.0,40927.0,45919049.0
Tocantins,78618.0,1144.0,1572866.0
Brasil,5950207.0,167554.0,210147125.0
