Estado Nome,Casos,Mortes,População
Acre,86757.0,1791.0,881935.0
Alagoas,226887.0,5685.0,3337357.0
Amazonas,412545.0,13453.0,4144597.0
Amapá,120274.0,1887.0,845731.0
Bahia,1178355.0,25357.0,14873064.0
Ceará,911021.0,23287.0,9132078.0
Distrito Federal,443280.0,9509.0,3015268.0
Espírito Santo,536677.0,11773.0,4018650.0
Goiás,718238.0,20263.0,7018354.0
Maranhão,331864.0,9492.0,7075181.0
Minas Gerais,1915094.0,49233.0,21168791.0
Mato Grosso do Sul,349779.0,8749.0,2778986.0
Mato Grosso,478440.0,12555.0,3484466.0
Pará,568161.0,15914.0,8602865.0
Paraíba,414982.0,8906.0,4018127.0
Pernambuco,581594.0,18444.0,9557071.0
Piauí,306574.0,6770.0,3273227.0
Paraná,1352948.0,33992.0,11433957.0
Rio de Janeiro,1005098.0,57856.0,17264943.0
Rio Grande do Norte,354534.0,7034.0,3506853.0
Rondônia,255294.0,6322.0,1777225.0
Roraima,117670.0,1823.0,605761.0
Rio Grande do Sul,1275329.0,32831.0,11377239.0
Santa Catarina,1096616.0,17679.0,7164788.0
Sergipe,271921.0,5876.0,2298696.0
São Paulo,3966009.0,135973.0,45919049.0
Tocantins,206010.0,3429.0,1572866.0
Brasil,19481951.0,545883.0,210147125.0
