Estado Nome,Casos,Mortes,População
Acre,5841.0,135.0,881935.0
Alagoas,8618.0,406.0,3337357.0
Amazonas,38909.0,2011.0,4144597.0
Amapá,8469.0,207.0,845731.0
Bahia,16917.0,609.0,14873064.0
Ceará,38395.0,2859.0,9132078.0
Distrito Federal,8722.0,154.0,3015268.0
Espírito Santo,12903.0,560.0,4018650.0
Goiás,3319.0,119.0,7018354.0
Maranhão,30482.0,911.0,7075181.0
Minas Gerais,9232.0,257.0,21168791.0
Mato Grosso do Sul,1356.0,18.0,2778986.0
Mato Grosso,2103.0,56.0,3484466.0
Pará,36486.0,2827.0,8602865.0
Paraíba,12011.0,327.0,4018127.0
Pernambuco,32255.0,2669.0,9557071.0
Piauí,4503.0,146.0,3273227.0
Paraná,4236.0,173.0,11433957.0
Rio de Janeiro,47953.0,5079.0,17264943.0
Rio Grande do Norte,6463.0,268.0,3506853.0
Rondônia,4502.0,145.0,1777225.0
Roraima,3098.0,108.0,605761.0
Rio Grande do Sul,8234.0,213.0,11377239.0
Santa Catarina,8530.0,134.0,7164788.0
Sergipe,6462.0,142.0,2298696.0
São Paulo,101556.0,7275.0,45919049.0
Tocantins,3611.0,70.0,1572866.0
Brasil,465166.0,27878.0,210147125.0
