Estado Nome,Casos,Mortes,População
Acre,87944.0,1841.0,881935.0
Alagoas,238963.0,6247.0,3337357.0
Amazonas,426974.0,13749.0,4144597.0
Amapá,123132.0,1986.0,845731.0
Bahia,1237873.0,26933.0,14873064.0
Ceará,941604.0,24317.0,9132078.0
Distrito Federal,507861.0,10633.0,3015268.0
Espírito Santo,595520.0,12681.0,4018650.0
Goiás,881216.0,23818.0,7018354.0
Maranhão,358054.0,10205.0,7075181.0
Minas Gerais,2160419.0,55012.0,21168791.0
Mato Grosso do Sul,374677.0,9601.0,2778986.0
Mato Grosso,541139.0,13859.0,3484466.0
Pará,593914.0,16693.0,8602865.0
Paraíba,443203.0,9353.0,4018127.0
Pernambuco,624559.0,19855.0,9557071.0
Piauí,322014.0,7043.0,3273227.0
Paraná,1530289.0,39583.0,11433957.0
Rio de Janeiro,1301890.0,67204.0,17264943.0
Rio Grande do Norte,369903.0,7354.0,3506853.0
Rondônia,266839.0,6546.0,1777225.0
Roraima,126280.0,2006.0,605761.0
Rio Grande do Sul,1449891.0,35061.0,11377239.0
Santa Catarina,1201887.0,19418.0,7164788.0
Sergipe,278253.0,6019.0,2298696.0
São Paulo,4384190.0,150826.0,45919049.0
Tocantins,226172.0,3817.0,1572866.0
Brasil,21594660.0,601660.0,210147125.0
