Estado Nome,Casos,Mortes,População
Acre,176,8,881935
Alagoas,171,18,3337357
Amazonas,2160,185,4144597
Amapá,433,13,845731
Bahia,1341,46,14873064
Ceará,3482,198,9132078
Distrito Federal,872,24,3015268
Espírito Santo,1168,33,4018650
Goiás,403,19,7018354
Maranhão,1320,54,7075181
Minas Gerais,1189,41,21168791
Mato Grosso do Sul,171,5,2778986
Mato Grosso,181,6,3484466
Pará,902,35,8602865
Paraíba,245,32,4018127
Pernambuco,2690,234,9557071
Piauí,158,12,3273227
Paraná,1007,51,11433957
Rio de Janeiro,4899,422,17264943
Rio Grande do Norte,595,27,3506853
Rondônia,160,4,1777225
Roraima,244,3,605761
Rio Grande do Sul,889,27,11377239
Santa Catarina,1025,35,7164788
Sergipe,86,5,2298696
São Paulo,14580,1037,45919049
Tocantins,34,1,1572866
Brasil,40581,2575,210147125
