Estado Nome,Casos,Mortes,População
Acre,38938.0,756.0,881935.0
Alagoas,100011.0,2389.0,3337357.0
Amazonas,188918.0,5036.0,4144597.0
Amapá,64303.0,861.0,845731.0
Bahia,456106.0,8691.0,14873064.0
Ceará,320685.0,9875.0,9132078.0
Distrito Federal,241400.0,4107.0,3015268.0
Espírito Santo,220927.0,4663.0,4018650.0
Goiás,298211.0,6631.0,7018354.0
Maranhão,198147.0,4401.0,7075181.0
Minas Gerais,477697.0,10855.0,21168791.0
Mato Grosso do Sul,116612.0,1978.0,2778986.0
Mato Grosso,169705.0,4291.0,3484466.0
Pará,283839.0,7035.0,8602865.0
Paraíba,156122.0,3487.0,4018127.0
Pernambuco,201851.0,9339.0,9557071.0
Piauí,136423.0,2749.0,3273227.0
Paraná,359892.0,7117.0,11433957.0
Rio de Janeiro,395386.0,24109.0,17264943.0
Rio Grande do Norte,106643.0,2842.0,3506853.0
Rondônia,87397.0,1668.0,1777225.0
Roraima,66574.0,764.0,605761.0
Rio Grande do Sul,388704.0,7862.0,11377239.0
Santa Catarina,442624.0,4517.0,7164788.0
Sergipe,101148.0,2381.0,2298696.0
São Paulo,1341428.0,44282.0,45919049.0
Tocantins,86180.0,1208.0,1572866.0
Brasil,7045871.0,183894.0,210147125.0
