Estado Nome,Casos,Mortes,População
Acre,34626.0,713.0,881935.0
Alagoas,93440.0,2317.0,3337357.0
Amazonas,173477.0,4779.0,4144597.0
Amapá,56548.0,789.0,845731.0
Bahia,384903.0,8102.0,14873064.0
Ceará,291617.0,9485.0,9132078.0
Distrito Federal,223658.0,3867.0,3015268.0
Espírito Santo,178159.0,4128.0,4018650.0
Goiás,273308.0,6245.0,7018354.0
Maranhão,191204.0,4232.0,7075181.0
Minas Gerais,396933.0,9777.0,21168791.0
Mato Grosso do Sul,92467.0,1722.0,2778986.0
Mato Grosso,154924.0,4089.0,3484466.0
Pará,266273.0,6871.0,8602865.0
Paraíba,142457.0,3248.0,4018127.0
Pernambuco,175730.0,8923.0,9557071.0
Piauí,122929.0,2584.0,3273227.0
Paraná,255698.0,5853.0,11433957.0
Rio de Janeiro,338203.0,21974.0,17264943.0
Rio Grande do Norte,86164.0,2668.0,3506853.0
Rondônia,77348.0,1516.0,1777225.0
Roraima,61838.0,720.0,605761.0
Rio Grande do Sul,297827.0,6494.0,11377239.0
Santa Catarina,326208.0,3471.0,7164788.0
Sergipe,87248.0,2275.0,2298696.0
São Paulo,1209588.0,41267.0,45919049.0
Tocantins,79514.0,1148.0,1572866.0
Brasil,6072289.0,169257.0,210147125.0
