Estado Nome,Casos,Mortes,População
Acre,32515.0,707.0,881935.0
Alagoas,92166.0,2285.0,3337357.0
Amazonas,168089.0,4681.0,4144597.0
Amapá,54056.0,771.0,845731.0
Bahia,369259.0,7882.0,14873064.0
Ceará,282471.0,9430.0,9132078.0
Distrito Federal,218479.0,3797.0,3015268.0
Espírito Santo,166999.0,3982.0,4018650.0
Goiás,266553.0,5936.0,7018354.0
Maranhão,189048.0,4154.0,7075181.0
Minas Gerais,376537.0,9259.0,21168791.0
Mato Grosso do Sul,86428.0,1674.0,2778986.0
Mato Grosso,151391.0,4026.0,3484466.0
Pará,261131.0,6808.0,8602865.0
Paraíba,137474.0,3187.0,4018127.0
Pernambuco,168880.0,8794.0,9557071.0
Piauí,119456.0,2516.0,3273227.0
Paraná,227823.0,5610.0,11433957.0
Rio de Janeiro,322383.0,21090.0,17264943.0
Rio Grande do Norte,83463.0,2622.0,3506853.0
Rondônia,74248.0,1492.0,1777225.0
Roraima,59946.0,705.0,605761.0
Rio Grande do Sul,271340.0,6125.0,11377239.0
Santa Catarina,284982.0,3282.0,7164788.0
Sergipe,85804.0,2250.0,2298696.0
São Paulo,1156652.0,40202.0,45919049.0
Tocantins,77528.0,1125.0,1572866.0
Brasil,5785101.0,164392.0,210147125.0
