Estado Nome,Casos,Mortes,População
Acre,84174.0,1712.0,881935.0
Alagoas,203226.0,5002.0,3337357.0
Amazonas,393492.0,13140.0,4144597.0
Amapá,113940.0,1762.0,845731.0
Bahia,1064747.0,22513.0,14873064.0
Ceará,845411.0,21379.0,9132078.0
Distrito Federal,417279.0,8955.0,3015268.0
Espírito Santo,498530.0,11143.0,4018650.0
Goiás,638468.0,17962.0,7018354.0
Maranhão,301238.0,8544.0,7075181.0
Minas Gerais,1683100.0,43124.0,21168791.0
Mato Grosso do Sul,313530.0,7477.0,2778986.0
Mato Grosso,427979.0,11417.0,3484466.0
Pará,534072.0,14972.0,8602865.0
Paraíba,358860.0,8128.0,4018127.0
Pernambuco,519577.0,16828.0,9557071.0
Piauí,285036.0,6240.0,3273227.0
Paraná,1149679.0,28135.0,11433957.0
Rio de Janeiro,905821.0,52998.0,17264943.0
Rio Grande do Norte,282824.0,6452.0,3506853.0
Rondônia,238112.0,5916.0,1777225.0
Roraima,107570.0,1679.0,605761.0
Rio Grande do Sul,1148734.0,29672.0,11377239.0
Santa Catarina,1006090.0,15964.0,7164788.0
Sergipe,251851.0,5381.0,2298696.0
São Paulo,3458849.0,118121.0,45919049.0
Tocantins,187805.0,3019.0,1572866.0
Brasil,17419994.0,487635.0,210147125.0
