Estado Nome,Casos,Mortes,População
Acre,60070.0,1054.0,881935.0
Alagoas,134949.0,3073.0,3337357.0
Amazonas,323610.0,11240.0,4144597.0
Amapá,85375.0,1156.0,845731.0
Bahia,710900.0,12448.0,14873064.0
Ceará,444221.0,11685.0,9132078.0
Distrito Federal,305377.0,4950.0,3015268.0
Espírito Santo,334214.0,6538.0,4018650.0
Goiás,412281.0,8903.0,7018354.0
Maranhão,223201.0,5239.0,7075181.0
Minas Gerais,916205.0,19359.0,21168791.0
Mato Grosso do Sul,187073.0,3431.0,2778986.0
Mato Grosso,260760.0,5993.0,3484466.0
Pará,373041.0,8930.0,8602865.0
Paraíba,227976.0,4656.0,4018127.0
Pernambuco,307984.0,11153.0,9557071.0
Piauí,179304.0,3460.0,3273227.0
Paraná,680777.0,12344.0,11433957.0
Rio de Janeiro,592505.0,33712.0,17264943.0
Rio Grande do Norte,173249.0,3735.0,3506853.0
Rondônia,156298.0,3067.0,1777225.0
Roraima,83745.0,1167.0,605761.0
Rio Grande do Sul,686175.0,13370.0,11377239.0
Santa Catarina,705760.0,7894.0,7164788.0
Sergipe,154175.0,3013.0,2298696.0
São Paulo,2107687.0,61417.0,45919049.0
Tocantins,118244.0,1574.0,1572866.0
Brasil,10945156.0,264561.0,210147125.0
