Estado Nome,Casos,Mortes,População
Acre,63721.0,1144.0,881935.0
Alagoas,143338.0,3254.0,3337357.0
Amazonas,334432.0,11672.0,4144597.0
Amapá,89822.0,1201.0,845731.0
Bahia,753584.0,13589.0,14873064.0
Ceará,484921.0,12585.0,9132078.0
Distrito Federal,322686.0,5206.0,3015268.0
Espírito Santo,351116.0,6819.0,4018650.0
Goiás,445591.0,9976.0,7018354.0
Maranhão,231075.0,5568.0,7075181.0
Minas Gerais,991732.0,21029.0,21168791.0
Mato Grosso do Sul,197541.0,3709.0,2778986.0
Mato Grosso,279178.0,6574.0,3484466.0
Pará,390874.0,9634.0,8602865.0
Paraíba,241592.0,5080.0,4018127.0
Pernambuco,323176.0,11510.0,9557071.0
Piauí,189115.0,3720.0,3273227.0
Paraná,775070.0,14198.0,11433957.0
Rio de Janeiro,612980.0,34586.0,17264943.0
Rio Grande do Norte,183817.0,4054.0,3506853.0
Rondônia,170515.0,3519.0,1777225.0
Roraima,86382.0,1261.0,605761.0
Rio Grande do Sul,763794.0,15819.0,11377239.0
Santa Catarina,746620.0,9121.0,7164788.0
Sergipe,161841.0,3187.0,2298696.0
São Paulo,2243868.0,65519.0,45919049.0
Tocantins,128258.0,1735.0,1572866.0
Brasil,11706639.0,285269.0,210147125.0
