Estado Nome,Casos,Mortes,População
Acre,1177,38,881935
Alagoas,2033,108,3337357
Amazonas,10727,874,4144597
Amapá,2322,66,845731
Bahia,4818,183,14873064
Ceará,14956,966,9132078
Distrito Federal,2442,37,3015268
Espírito Santo,4242,165,4018650
Goiás,1053,49,7018354
Maranhão,5909,330,7075181
Minas Gerais,2943,111,21168791
Mato Grosso do Sul,326,11,2778986
Mato Grosso,457,14,3484466
Pará,6141,515,8602865
Paraíba,2031,114,4018127
Pernambuco,11587,927,9557071
Piauí,1131,37,3273227
Paraná,1711,106,11433957
Rio de Janeiro,15741,1503,17264943
Rio Grande do Norte,1821,81,3506853
Rondônia,1222,39,1777225
Roraima,1124,16,605761
Rio Grande do Sul,2447,91,11377239
Santa Catarina,3205,63,7164788
Sergipe,1438,28,2298696
São Paulo,41830,3416,45919049
Tocantins,494,9,1572866
Brasil,145328,9897,210147125
