Estado Nome,Casos,Mortes,População
Acre,18657.0,483.0,881935.0
Alagoas,54730.0,1486.0,3337357.0
Amazonas,96094.0,3210.0,4144597.0
Amapá,35162.0,554.0,845731.0
Bahia,146399.0,3140.0,14873064.0
Ceará,161844.0,7480.0,9132078.0
Distrito Federal,94187.0,1275.0,3015268.0
Espírito Santo,76598.0,2386.0,4018650.0
Goiás,55567.0,1380.0,7018354.0
Maranhão,113563.0,2898.0,7075181.0
Minas Gerais,110093.0,2404.0,21168791.0
Mato Grosso do Sul,21015.0,292.0,2778986.0
Mato Grosso,43253.0,1580.0,3484466.0
Pará,148463.0,5716.0,8602865.0
Paraíba,75723.0,1675.0,4018127.0
Pernambuco,86752.0,6299.0,9557071.0
Piauí,46044.0,1243.0,3273227.0
Paraná,65593.0,1653.0,11433957.0
Rio de Janeiro,156293.0,12808.0,17264943.0
Rio Grande do Norte,47061.0,1678.0,3506853.0
Rondônia,35573.0,810.0,1777225.0
Roraima,29394.0,473.0,605761.0
Rio Grande do Sul,59118.0,1554.0,11377239.0
Santa Catarina,67333.0,880.0,7164788.0
Sergipe,52264.0,1303.0,2298696.0
São Paulo,479481.0,21517.0,45919049.0
Tocantins,20920.0,340.0,1572866.0
Brasil,2397174.0,86517.0,210147125.0
