Estado Nome,Casos,Mortes,População
Acre,30380.0,690.0,881935.0
Alagoas,90384.0,2221.0,3337357.0
Amazonas,158718.0,4478.0,4144597.0
Amapá,51427.0,743.0,845731.0
Bahia,347721.0,7519.0,14873064.0
Ceará,271565.0,9323.0,9132078.0
Distrito Federal,210774.0,3653.0,3015268.0
Espírito Santo,152216.0,3817.0,4018650.0
Goiás,251717.0,5648.0,7018354.0
Maranhão,184668.0,4014.0,7075181.0
Minas Gerais,351033.0,8789.0,21168791.0
Mato Grosso do Sul,80538.0,1566.0,2778986.0
Mato Grosso,141764.0,3817.0,3484466.0
Pará,250336.0,6733.0,8602865.0
Paraíba,131435.0,3070.0,4018127.0
Pernambuco,160354.0,8575.0,9557071.0
Piauí,111543.0,2368.0,3273227.0
Paraná,209541.0,5129.0,11433957.0
Rio de Janeiro,304906.0,20292.0,17264943.0
Rio Grande do Norte,80403.0,2573.0,3506853.0
Rondônia,70887.0,1448.0,1777225.0
Roraima,56182.0,691.0,605761.0
Rio Grande do Sul,238396.0,5665.0,11377239.0
Santa Catarina,249899.0,3059.0,7164788.0
Sergipe,83965.0,2184.0,2298696.0
São Paulo,1098207.0,38885.0,45919049.0
Tocantins,74500.0,1089.0,1572866.0
Brasil,5443459.0,158039.0,210147125.0
