Estado Nome,Casos,Mortes,População
Acre,6326.0,161.0,881935.0
Alagoas,10837.0,461.0,3337357.0
Amazonas,41774.0,2071.0,4144597.0
Amapá,9890.0,228.0,845731.0
Bahia,18898.0,701.0,14873064.0
Ceará,50504.0,3188.0,9132078.0
Distrito Federal,10510.0,171.0,3015268.0
Espírito Santo,14069.0,614.0,4018650.0
Goiás,3906.0,127.0,7018354.0
Maranhão,35297.0,976.0,7075181.0
Minas Gerais,10670.0,278.0,21168791.0
Mato Grosso do Sul,1568.0,20.0,2778986.0
Mato Grosso,2541.0,66.0,3484466.0
Pará,38046.0,2925.0,8602865.0
Paraíba,13695.0,370.0,4018127.0
Pernambuco,34900.0,2875.0,9557071.0
Piauí,5119.0,168.0,3273227.0
Paraná,4835.0,190.0,11433957.0
Rio de Janeiro,54530.0,5462.0,17264943.0
Rio Grande do Norte,7964.0,323.0,3506853.0
Rondônia,5172.0,159.0,1777225.0
Roraima,3692.0,116.0,605761.0
Rio Grande do Sul,9332.0,232.0,11377239.0
Santa Catarina,9498.0,146.0,7164788.0
Sergipe,7233.0,166.0,2298696.0
São Paulo,111296.0,7667.0,45919049.0
Tocantins,4345.0,76.0,1572866.0
Brasil,526447.0,29937.0,210147125.0
