Estado Nome,Casos,Mortes,População
Acre,54130.0,948.0,881935.0
Alagoas,126952.0,2903.0,3337357.0
Amazonas,301636.0,10286.0,4144597.0
Amapá,81470.0,1120.0,845731.0
Bahia,643244.0,10995.0,14873064.0
Ceará,405710.0,10896.0,9132078.0
Distrito Federal,287365.0,4728.0,3015268.0
Espírito Santo,313676.0,6234.0,4018650.0
Goiás,378080.0,8203.0,7018354.0
Maranhão,214478.0,4895.0,7075181.0
Minas Gerais,822448.0,17249.0,21168791.0
Mato Grosso do Sul,,,2778986.0
Mato Grosso,238781.0,5574.0,3484466.0
Pará,353036.0,8163.0,8602865.0
Paraíba,208742.0,4306.0,4018127.0
Pernambuco,,,9557071.0
Piauí,168403.0,3232.0,3273227.0
Paraná,604594.0,10992.0,11433957.0
Rio de Janeiro,566928.0,31882.0,17264943.0
Rio Grande do Norte,,,3506853.0
Rondônia,140205.0,2623.0,1777225.0
Roraima,78822.0,1028.0,605761.0
Rio Grande do Sul,594259.0,11609.0,11377239.0
Santa Catarina,627386.0,6844.0,7164788.0
Sergipe,146837.0,2896.0,2298696.0
São Paulo,1949459.0,57240.0,45919049.0
Tocantins,,,1572866.0
Brasil,9306641.0,224846.0,210147125.0
