Estado Nome,Casos,Mortes,População
Acre,36259.0,723.0,881935.0
Alagoas,94984.0,2339.0,3337357.0
Amazonas,178200.0,4894.0,4144597.0
Amapá,59131.0,807.0,845731.0
Bahia,403071.0,8268.0,14873064.0
Ceará,301251.0,9628.0,9132078.0
Distrito Federal,229146.0,3930.0,3015268.0
Espírito Santo,190001.0,4279.0,4018650.0
Goiás,279907.0,6373.0,7018354.0
Maranhão,193170.0,4296.0,7075181.0
Minas Gerais,416335.0,10041.0,21168791.0
Mato Grosso do Sul,99061.0,1769.0,2778986.0
Mato Grosso,158982.0,4142.0,3484466.0
Pará,271228.0,6918.0,8602865.0
Paraíba,145253.0,3295.0,4018127.0
Pernambuco,182406.0,9037.0,9557071.0
Piauí,127686.0,2634.0,3273227.0
Paraná,280084.0,6154.0,11433957.0
Rio de Janeiro,354354.0,22590.0,17264943.0
Rio Grande do Norte,95556.0,2699.0,3506853.0
Rondônia,80538.0,1561.0,1777225.0
Roraima,63322.0,727.0,605761.0
Rio Grande do Sul,322058.0,6813.0,11377239.0
Santa Catarina,364344.0,3762.0,7164788.0
Sergipe,90148.0,2308.0,2298696.0
São Paulo,1241653.0,42095.0,45919049.0
Tocantins,81632.0,1164.0,1572866.0
Brasil,6339760.0,173246.0,210147125.0
