Estado Nome,Casos,Mortes,População
Acre,29301.0,676.0,881935.0
Alagoas,89082.0,2157.0,3337357.0
Amazonas,148518.0,4268.0,4144597.0
Amapá,49745.0,728.0,845731.0
Bahia,329787.0,7214.0,14873064.0
Ceará,261504.0,9184.0,9132078.0
Distrito Federal,202058.0,3488.0,3015268.0
Espírito Santo,141548.0,3689.0,4018650.0
Goiás,233318.0,5289.0,7018354.0
Maranhão,179654.0,3896.0,7075181.0
Minas Gerais,325972.0,8171.0,21168791.0
Mato Grosso do Sul,75561.0,1464.0,2778986.0
Mato Grosso,133864.0,3677.0,3484466.0
Pará,239519.0,6667.0,8602865.0
Paraíba,126791.0,2958.0,4018127.0
Pernambuco,154041.0,8438.0,9557071.0
Piauí,104329.0,2261.0,3273227.0
Paraná,195605.0,4822.0,11433957.0
Rio de Janeiro,285205.0,19440.0,17264943.0
Rio Grande do Norte,73981.0,2435.0,3506853.0
Rondônia,68393.0,1411.0,1777225.0
Roraima,52848.0,676.0,605761.0
Rio Grande do Sul,216932.0,5237.0,11377239.0
Santa Catarina,229910.0,2940.0,7164788.0
Sergipe,80427.0,2113.0,2298696.0
São Paulo,1045060.0,37541.0,45919049.0
Tocantins,71624.0,1021.0,1572866.0
Brasil,5144577.0,151861.0,210147125.0
