Estado Nome,Casos,Mortes,População
Acre,11539.0,305.0,881935.0
Alagoas,29395.0,903.0,3337357.0
Amazonas,63731.0,2671.0,4144597.0
Amapá,24862.0,372.0,845731.0
Bahia,47086.0,1441.0,14873064.0
Ceará,94708.0,5618.0,9132078.0
Distrito Federal,34148.0,449.0,3015268.0
Espírito Santo,36147.0,1387.0,4018650.0
Goiás,17085.0,324.0,7018354.0
Maranhão,70689.0,1760.0,7075181.0
Minas Gerais,28918.0,688.0,21168791.0
Mato Grosso do Sul,5391.0,47.0,2778986.0
Mato Grosso,10270.0,394.0,3484466.0
Pará,88636.0,4672.0,8602865.0
Paraíba,37253.0,784.0,4018127.0
Pernambuco,52494.0,4252.0,9557071.0
Piauí,15269.0,517.0,3273227.0
Paraná,15124.0,469.0,11433957.0
Rio de Janeiro,97572.0,8933.0,17264943.0
Rio Grande do Norte,19957.0,730.0,3506853.0
Rondônia,15827.0,432.0,1777225.0
Roraima,8188.0,251.0,605761.0
Rio Grande do Sul,19710.0,458.0,11377239.0
Santa Catarina,17937.0,256.0,7164788.0
Sergipe,19384.0,491.0,2298696.0
São Paulo,221973.0,12634.0,45919049.0
Tocantins,8477.0,178.0,1572866.0
Brasil,1111770.0,51416.0,210147125.0
