Estado Nome,Casos,Mortes,População
Acre,1335,39,881935
Alagoas,2172,114,3337357
Amazonas,11925,962,4144597
Amapá,2493,69,845731
Bahia,5174,196,14873064
Ceará,15879,1062,9132078
Distrito Federal,2576,39,3015268
Espírito Santo,4412,172,4018650
Goiás,1069,47,7018354
Maranhão,6765,355,7075181
Minas Gerais,3123,118,21168791
Mato Grosso do Sul,346,11,2778986
Mato Grosso,502,16,3484466
Pará,6775,578,8602865
Paraíba,2156,124,4018127
Pernambuco,12470,972,9557071
Piauí,1233,38,3273227
Paraná,1785,107,11433957
Rio de Janeiro,16929,1653,17264943
Rio Grande do Norte,1919,87,3506853
Rondônia,1263,41,1777225
Roraima,1202,18,605761
Rio Grande do Sul,2493,95,11377239
Santa Catarina,3372,64,7164788
Sergipe,1588,33,2298696
São Paulo,44411,3608,45919049
Tocantins,572,9,1572866
Brasil,155939,10627,210147125
