Estado Nome,Casos,Mortes,População
Acre,42814.0,823.0,881935.0
Alagoas,107628.0,2545.0,3337357.0
Amazonas,208798.0,5546.0,4144597.0
Amapá,70344.0,962.0,845731.0
Bahia,508695.0,9364.0,14873064.0
Ceará,343887.0,10137.0,9132078.0
Distrito Federal,257355.0,4345.0,3015268.0
Espírito Santo,260970.0,5287.0,4018650.0
Goiás,316852.0,6946.0,7018354.0
Maranhão,201745.0,4549.0,7075181.0
Minas Gerais,579469.0,12469.0,21168791.0
Mato Grosso do Sul,141649.0,2511.0,2778986.0
Mato Grosso,188199.0,4648.0,3484466.0
Pará,300454.0,7292.0,8602865.0
Paraíba,171547.0,3788.0,4018127.0
Pernambuco,229701.0,9789.0,9557071.0
Piauí,146779.0,2895.0,3273227.0
Paraná,463309.0,8629.0,11433957.0
Rio de Janeiro,454275.0,26480.0,17264943.0
Rio Grande do Norte,123257.0,3092.0,3506853.0
Rondônia,100343.0,1899.0,1777225.0
Roraima,69640.0,793.0,605761.0
Rio Grande do Sul,474917.0,9359.0,11377239.0
Santa Catarina,515209.0,5584.0,7164788.0
Sergipe,120262.0,2554.0,2298696.0
São Paulo,1528952.0,48029.0,45919049.0
Tocantins,92445.0,1263.0,1572866.0
Brasil,8019495.0,201578.0,210147125.0
