Estado Nome,Casos,Mortes,População
Acre,68575.0,1229.0,881935.0
Alagoas,151090.0,3467.0,3337357.0
Amazonas,345336.0,11939.0,4144597.0
Amapá,95400.0,1268.0,845731.0
Bahia,791481.0,14886.0,14873064.0
Ceará,522805.0,13564.0,9132078.0
Distrito Federal,338930.0,5717.0,3015268.0
Espírito Santo,372665.0,7249.0,4018650.0
Goiás,474707.0,11118.0,7018354.0
Maranhão,239716.0,5910.0,7075181.0
Minas Gerais,1093539.0,23366.0,21168791.0
Mato Grosso do Sul,210002.0,4078.0,2778986.0
Mato Grosso,301454.0,7305.0,3484466.0
Pará,412122.0,10252.0,8602865.0
Paraíba,254299.0,5509.0,4018127.0
Pernambuco,343406.0,11975.0,9557071.0
Piauí,201517.0,3996.0,3273227.0
Paraná,833786.0,16124.0,11433957.0
Rio de Janeiro,638481.0,36026.0,17264943.0
Rio Grande do Norte,193228.0,4394.0,3506853.0
Rondônia,182844.0,3966.0,1777225.0
Roraima,88980.0,1320.0,605761.0
Rio Grande do Sul,828397.0,18680.0,11377239.0
Santa Catarina,793856.0,10419.0,7164788.0
Sergipe,171261.0,3411.0,2298696.0
São Paulo,2410498.0,71747.0,45919049.0
Tocantins,138206.0,1942.0,1572866.0
Brasil,12496581.0,310857.0,210147125.0
