Estado Nome,Casos,Mortes,População
Acre,66290.0,1201.0,881935.0
Alagoas,148422.0,3378.0,3337357.0
Amazonas,340785.0,11836.0,4144597.0
Amapá,93015.0,1243.0,845731.0
Bahia,774491.0,14357.0,14873064.0
Ceará,511170.0,13048.0,9132078.0
Distrito Federal,332153.0,5503.0,3015268.0
Espírito Santo,363853.0,7053.0,4018650.0
Goiás,461262.0,10599.0,7018354.0
Maranhão,235646.0,5759.0,7075181.0
Minas Gerais,1040198.0,22123.0,21168791.0
Mato Grosso do Sul,204096.0,3895.0,2778986.0
Mato Grosso,292842.0,7033.0,3484466.0
Pará,403353.0,9971.0,8602865.0
Paraíba,248452.0,5313.0,4018127.0
Pernambuco,333498.0,11762.0,9557071.0
Piauí,196010.0,3870.0,3273227.0
Paraná,807157.0,15281.0,11433957.0
Rio de Janeiro,626661.0,35331.0,17264943.0
Rio Grande do Norte,188222.0,4237.0,3506853.0
Rondônia,177652.0,3777.0,1777225.0
Roraima,87866.0,1290.0,605761.0
Rio Grande do Sul,801499.0,17499.0,11377239.0
Santa Catarina,774409.0,9833.0,7164788.0
Sergipe,167736.0,3322.0,2298696.0
São Paulo,2332043.0,68623.0,45919049.0
Tocantins,134176.0,1838.0,1572866.0
Brasil,12142957.0,298975.0,210147125.0
