Estado Nome,Casos,Mortes,População
Acre,54562.0,951.0,881935.0
Alagoas,127341.0,2913.0,3337357.0
Amazonas,303586.0,10359.0,4144597.0
Amapá,81689.0,1121.0,845731.0
Bahia,647384.0,11060.0,14873064.0
Ceará,406973.0,10922.0,9132078.0
Distrito Federal,288229.0,4738.0,3015268.0
Espírito Santo,315310.0,6257.0,4018650.0
Goiás,379911.0,8267.0,7018354.0
Maranhão,215223.0,4910.0,7075181.0
Minas Gerais,827437.0,17442.0,21168791.0
Mato Grosso do Sul,174106.0,3186.0,2778986.0
Mato Grosso,241085.0,5594.0,3484466.0
Pará,354587.0,8266.0,8602865.0
Paraíba,209933.0,4328.0,4018127.0
Pernambuco,288424.0,10804.0,9557071.0
Piauí,169186.0,3238.0,3273227.0
Paraná,608226.0,11061.0,11433957.0
Rio de Janeiro,569184.0,32045.0,17264943.0
Rio Grande do Norte,160250.0,3470.0,3506853.0
Rondônia,141212.0,2667.0,1777225.0
Roraima,79444.0,1037.0,605761.0
Rio Grande do Sul,598456.0,11666.0,11377239.0
Santa Catarina,631868.0,6891.0,7164788.0
Sergipe,147266.0,2901.0,2298696.0
São Paulo,1960564.0,57499.0,45919049.0
Tocantins,108896.0,1470.0,1572866.0
Brasil,10090332.0,245063.0,210147125.0
