Estado Nome,Casos,Mortes,População
Acre,11810.0,321.0,881935.0
Alagoas,30246.0,920.0,3337357.0
Amazonas,65073.0,2686.0,4144597.0
Amapá,26437.0,380.0,845731.0
Bahia,47086.0,1441.0,14873064.0
Ceará,98055.0,5728.0,9132078.0
Distrito Federal,35368.0,475.0,3015268.0
Espírito Santo,36827.0,1425.0,4018650.0
Goiás,18014.0,355.0,7018354.0
Maranhão,72021.0,1797.0,7075181.0
Minas Gerais,29897.0,720.0,21168791.0
Mato Grosso do Sul,5784.0,55.0,2778986.0
Mato Grosso,10992.0,423.0,3484466.0
Pará,91708.0,4726.0,8602865.0
Paraíba,38999.0,807.0,4018127.0
Pernambuco,52831.0,4339.0,9557071.0
Piauí,16227.0,534.0,3273227.0
Paraná,15853.0,498.0,11433957.0
Rio de Janeiro,100869.0,9153.0,17264943.0
Rio Grande do Norte,20075.0,750.0,3506853.0
Rondônia,16499.0,444.0,1777225.0
Roraima,10340.0,250.0,605761.0
Rio Grande do Sul,20864.0,477.0,11377239.0
Santa Catarina,19244.0,263.0,7164788.0
Sergipe,19883.0,511.0,2298696.0
São Paulo,229475.0,13068.0,45919049.0
Tocantins,8766.0,179.0,1572866.0
Brasil,1149243.0,52725.0,210147125.0
