Estado Nome,Casos,Mortes,População
Acre,9642.0,259.0,881935.0
Alagoas,22199.0,744.0,3337357.0
Amazonas,56506.0,2492.0,4144597.0
Amapá,16512.0,324.0,845731.0
Bahia,36401.0,1105.0,14873064.0
Ceará,76833.0,4885.0,9132078.0
Distrito Federal,22871.0,304.0,3015268.0
Espírito Santo,26469.0,1055.0,4018650.0
Goiás,7960.0,216.0,7018354.0
Maranhão,59850.0,1467.0,7075181.0
Minas Gerais,21381.0,475.0,21168791.0
Mato Grosso do Sul,3433.0,31.0,2778986.0
Mato Grosso,6108.0,213.0,3484466.0
Pará,69224.0,4201.0,8602865.0
Paraíba,28013.0,633.0,4018127.0
Pernambuco,45261.0,3855.0,9557071.0
Piauí,10357.0,374.0,3273227.0
Paraná,9706.0,334.0,11433957.0
Rio de Janeiro,79572.0,7672.0,17264943.0
Rio Grande do Norte,14171.0,534.0,3506853.0
Rondônia,11865.0,324.0,1777225.0
Roraima,6875.0,200.0,605761.0
Rio Grande do Sul,14661.0,350.0,11377239.0
Santa Catarina,13360.0,195.0,7164788.0
Sergipe,13968.0,330.0,2298696.0
São Paulo,178202.0,10694.0,45919049.0
Tocantins,6972.0,132.0,1572866.0
Brasil,868372.0,43398.0,210147125.0
