Estado Nome,Casos,Mortes,População
Acre,87073.0,1798.0,881935.0
Alagoas,229310.0,5785.0,3337357.0
Amazonas,415846.0,13515.0,4144597.0
Amapá,121076.0,1905.0,845731.0
Bahia,1190992.0,25674.0,14873064.0
Ceará,917645.0,23488.0,9132078.0
Distrito Federal,448666.0,9599.0,3015268.0
Espírito Santo,541935.0,11879.0,4018650.0
Goiás,739633.0,20745.0,7018354.0
Maranhão,336142.0,9607.0,7075181.0
Minas Gerais,1954421.0,50225.0,21168791.0
Mato Grosso do Sul,354720.0,8910.0,2778986.0
Mato Grosso,488107.0,12745.0,3484466.0
Pará,572068.0,16034.0,8602865.0
Paraíba,420593.0,8971.0,4018127.0
Pernambuco,588887.0,18736.0,9557071.0
Piauí,309345.0,6833.0,3273227.0
Paraná,1374352.0,35073.0,11433957.0
Rio de Janeiro,1023940.0,58973.0,17264943.0
Rio Grande do Norte,359201.0,7087.0,3506853.0
Rondônia,257513.0,6365.0,1777225.0
Roraima,119572.0,1849.0,605761.0
Rio Grande do Sul,1361874.0,33246.0,11377239.0
Santa Catarina,1110742.0,17932.0,7164788.0
Sergipe,273863.0,5907.0,2298696.0
São Paulo,4038375.0,138436.0,45919049.0
Tocantins,209372.0,3493.0,1572866.0
Brasil,19845263.0,554810.0,210147125.0
