Estado Nome,Casos,Mortes,População
Acre,84450.0,1723.0,881935.0
Alagoas,205921.0,5056.0,3337357.0
Amazonas,395104.0,13182.0,4144597.0
Amapá,115089.0,1784.0,845731.0
Bahia,1077784.0,22822.0,14873064.0
Ceará,856267.0,21876.0,9132078.0
Distrito Federal,419548.0,9016.0,3015268.0
Espírito Santo,502887.0,11218.0,4018650.0
Goiás,648591.0,18279.0,7018354.0
Maranhão,304364.0,8619.0,7075181.0
Minas Gerais,1705133.0,43559.0,21168791.0
Mato Grosso do Sul,317621.0,7636.0,2778986.0
Mato Grosso,434016.0,11549.0,3484466.0
Pará,539069.0,15092.0,8602865.0
Paraíba,366121.0,8237.0,4018127.0
Pernambuco,526963.0,16990.0,9557071.0
Piauí,287660.0,6308.0,3273227.0
Paraná,1162966.0,28847.0,11433957.0
Rio de Janeiro,918383.0,53476.0,17264943.0
Rio Grande do Norte,286956.0,6517.0,3506853.0
Rondônia,240996.0,5977.0,1777225.0
Roraima,108358.0,1688.0,605761.0
Rio Grande do Sul,1161921.0,30032.0,11377239.0
Santa Catarina,1015723.0,16136.0,7164788.0
Sergipe,254221.0,5453.0,2298696.0
São Paulo,3509967.0,119905.0,45919049.0
Tocantins,189794.0,3054.0,1572866.0
Brasil,17635873.0,494031.0,210147125.0
