Estado Nome,Casos,Mortes,População
Acre,87938.0,1839.0,881935.0
Alagoas,238680.0,6232.0,3337357.0
Amazonas,426772.0,13740.0,4144597.0
Amapá,123002.0,1986.0,845731.0
Bahia,1236390.0,26901.0,14873064.0
Ceará,941227.0,24281.0,9132078.0
Distrito Federal,503720.0,10569.0,3015268.0
Espírito Santo,592389.0,12638.0,4018650.0
Goiás,876467.0,23714.0,7018354.0
Maranhão,357542.0,10192.0,7075181.0
Minas Gerais,2153954.0,54873.0,21168791.0
Mato Grosso do Sul,373926.0,9584.0,2778986.0
Mato Grosso,539956.0,13839.0,3484466.0
Pará,593336.0,16686.0,8602865.0
Paraíba,442662.0,9332.0,4018127.0
Pernambuco,623144.0,19817.0,9557071.0
Piauí,321029.0,7028.0,3273227.0
Paraná,1523090.0,39422.0,11433957.0
Rio de Janeiro,1295545.0,66785.0,17264943.0
Rio Grande do Norte,369448.0,7347.0,3506853.0
Rondônia,266480.0,6541.0,1777225.0
Roraima,126238.0,2005.0,605761.0
Rio Grande do Sul,1445556.0,34996.0,11377239.0
Santa Catarina,1198432.0,19374.0,7164788.0
Sergipe,278216.0,6014.0,2298696.0
São Paulo,4376700.0,150540.0,45919049.0
Tocantins,225322.0,3804.0,1572866.0
Brasil,21537161.0,600079.0,210147125.0
