Estado Nome,Casos,Mortes,População
Acre,86492.0,1770.0,881935.0
Alagoas,223929.0,5562.0,3337357.0
Amazonas,408615.0,13398.0,4144597.0
Amapá,119182.0,1873.0,845731.0
Bahia,1161932.0,24910.0,14873064.0
Ceará,903171.0,23096.0,9132078.0
Distrito Federal,438865.0,9407.0,3015268.0
Espírito Santo,529451.0,11676.0,4018650.0
Goiás,702905.0,19845.0,7018354.0
Maranhão,327112.0,9353.0,7075181.0
Minas Gerais,1872749.0,48151.0,21168791.0
Mato Grosso do Sul,344234.0,8556.0,2778986.0
Mato Grosso,467597.0,12374.0,3484466.0
Pará,563426.0,15754.0,8602865.0
Paraíba,408440.0,8815.0,4018127.0
Pernambuco,572536.0,18166.0,9557071.0
Piauí,303225.0,6718.0,3273227.0
Paraná,1330827.0,32963.0,11433957.0
Rio de Janeiro,984554.0,56947.0,17264943.0
Rio Grande do Norte,351254.0,6931.0,3506853.0
Rondônia,252839.0,6287.0,1777225.0
Roraima,115483.0,1785.0,605761.0
Rio Grande do Sul,1256745.0,32354.0,11377239.0
Santa Catarina,1081566.0,17410.0,7164788.0
Sergipe,269198.0,5829.0,2298696.0
São Paulo,3879846.0,132845.0,45919049.0
Tocantins,203024.0,3354.0,1572866.0
Brasil,19159197.0,536129.0,210147125.0
