Estado Nome,Casos,Mortes,População
Acre,14112.0,387.0,881935.0
Alagoas,38404.0,1113.0,3337357.0
Amazonas,74537.0,2887.0,4144597.0
Amapá,29574.0,438.0,845731.0
Bahia,82314.0,2001.0,14873064.0
Ceará,118311.0,6373.0,9132078.0
Distrito Federal,53996.0,643.0,3015268.0
Espírito Santo,51689.0,1758.0,4018650.0
Goiás,27502.0,602.0,7018354.0
Maranhão,88214.0,2153.0,7075181.0
Minas Gerais,53351.0,1110.0,21168791.0
Mato Grosso do Sul,9388.0,107.0,2778986.0
Mato Grosso,18854.0,709.0,3484466.0
Pará,112531.0,5069.0,8602865.0
Paraíba,50765.0,1062.0,4018127.0
Pernambuco,62362.0,5068.0,9557071.0
Piauí,25561.0,762.0,3273227.0
Paraná,28166.0,728.0,11433957.0
Rio de Janeiro,118956.0,10500.0,17264943.0
Rio Grande do Norte,33487.0,1177.0,3506853.0
Rondônia,22241.0,533.0,1777225.0
Roraima,18323.0,358.0,605761.0
Rio Grande do Sul,30371.0,690.0,11377239.0
Santa Catarina,30261.0,376.0,7164788.0
Sergipe,28186.0,764.0,2298696.0
São Paulo,310517.0,15694.0,45919049.0
Tocantins,11736.0,211.0,1572866.0
Brasil,1543709.0,63273.0,210147125.0
