Estado Nome,Casos,Mortes,População
Acre,87944.0,1840.0,881935.0
Alagoas,238918.0,6244.0,3337357.0
Amazonas,426946.0,13747.0,4144597.0
Amapá,123104.0,1986.0,845731.0
Bahia,1237779.0,26925.0,14873064.0
Ceará,941602.0,24310.0,9132078.0
Distrito Federal,507407.0,10621.0,3015268.0
Espírito Santo,595186.0,12674.0,4018650.0
Goiás,880594.0,23808.0,7018354.0
Maranhão,357961.0,10201.0,7075181.0
Minas Gerais,2159712.0,55006.0,21168791.0
Mato Grosso do Sul,374495.0,9600.0,2778986.0
Mato Grosso,541080.0,13855.0,3484466.0
Pará,593612.0,16691.0,8602865.0
Paraíba,443181.0,9351.0,4018127.0
Pernambuco,624349.0,19850.0,9557071.0
Piauí,321838.0,7042.0,3273227.0
Paraná,1528963.0,39562.0,11433957.0
Rio de Janeiro,1301362.0,67188.0,17264943.0
Rio Grande do Norte,369859.0,7350.0,3506853.0
Rondônia,266780.0,6544.0,1777225.0
Roraima,126273.0,2006.0,605761.0
Rio Grande do Sul,1448779.0,35049.0,11377239.0
Santa Catarina,1201201.0,19412.0,7164788.0
Sergipe,278242.0,6018.0,2298696.0
São Paulo,4383780.0,150789.0,45919049.0
Tocantins,226078.0,3813.0,1572866.0
Brasil,21587025.0,601482.0,210147125.0
