Estado Nome,Casos,Mortes,População
Acre,73275.0,1339.0,881935.0
Alagoas,160125.0,3780.0,3337357.0
Amazonas,357896.0,12245.0,4144597.0
Amapá,101195.0,1386.0,845731.0
Bahia,835962.0,16445.0,14873064.0
Ceará,584619.0,15427.0,9132078.0
Distrito Federal,357761.0,6709.0,3015268.0
Espírito Santo,402769.0,8132.0,4018650.0
Goiás,507234.0,12764.0,7018354.0
Maranhão,248479.0,6512.0,7075181.0
Minas Gerais,1220638.0,27618.0,21168791.0
Mato Grosso do Sul,228427.0,4821.0,2778986.0
Mato Grosso,328805.0,8530.0,3484466.0
Pará,437805.0,11200.0,8602865.0
Paraíba,270931.0,6157.0,4018127.0
Pernambuco,368700.0,12744.0,9557071.0
Piauí,218653.0,4493.0,3273227.0
Paraná,881493.0,18993.0,11433957.0
Rio de Janeiro,678601.0,39298.0,17264943.0
Rio Grande do Norte,206936.0,4871.0,3506853.0
Rondônia,197008.0,4525.0,1777225.0
Roraima,91616.0,1393.0,605761.0
Rio Grande do Sul,890558.0,21864.0,11377239.0
Santa Catarina,834212.0,11966.0,7164788.0
Sergipe,183112.0,3744.0,2298696.0
São Paulo,2635378.0,82407.0,45919049.0
Tocantins,147752.0,2227.0,1572866.0
Brasil,13449940.0,351590.0,210147125.0
