Estado Nome,Casos,Mortes,População
Acre,84937.0,1734.0,881935.0
Alagoas,211154.0,5174.0,3337357.0
Amazonas,398245.0,13241.0,4144597.0
Amapá,115976.0,1807.0,845731.0
Bahia,1104545.0,23354.0,14873064.0
Ceará,869161.0,22182.0,9132078.0
Distrito Federal,424523.0,9129.0,3015268.0
Espírito Santo,509538.0,11327.0,4018650.0
Goiás,662516.0,18692.0,7018354.0
Maranhão,309716.0,8801.0,7075181.0
Minas Gerais,1747308.0,44623.0,21168791.0
Mato Grosso do Sul,325505.0,7864.0,2778986.0
Mato Grosso,442382.0,11752.0,3484466.0
Pará,545860.0,15297.0,8602865.0
Paraíba,380250.0,8433.0,4018127.0
Pernambuco,539815.0,17343.0,9557071.0
Piauí,292045.0,6442.0,3273227.0
Paraná,1230730.0,30148.0,11433957.0
Rio de Janeiro,937290.0,54452.0,17264943.0
Rio Grande do Norte,292309.0,6640.0,3506853.0
Rondônia,244761.0,6069.0,1777225.0
Roraima,109724.0,1713.0,605761.0
Rio Grande do Sul,1189262.0,30605.0,11377239.0
Santa Catarina,1032128.0,16436.0,7164788.0
Sergipe,259084.0,5583.0,2298696.0
São Paulo,3610743.0,123101.0,45919049.0
Tocantins,193656.0,3119.0,1572866.0
Brasil,18063163.0,505061.0,210147125.0
