Estado Nome,Casos,Mortes,População
Acre,44621.0,835.0,881935.0
Alagoas,110968.0,2611.0,3337357.0
Amazonas,229367.0,6123.0,4144597.0
Amapá,73213.0,996.0,845731.0
Bahia,534371.0,9606.0,14873064.0
Ceará,352340.0,10223.0,9132078.0
Distrito Federal,263756.0,4412.0,3015268.0
Espírito Santo,274509.0,5493.0,4018650.0
Goiás,328062.0,7102.0,7018354.0
Maranhão,203334.0,4601.0,7075181.0
Minas Gerais,636797.0,13355.0,21168791.0
Mato Grosso do Sul,149731.0,2661.0,2778986.0
Mato Grosso,198444.0,4782.0,3484466.0
Pará,309526.0,7397.0,8602865.0
Paraíba,176835.0,3880.0,4018127.0
Pernambuco,240605.0,9993.0,9557071.0
Piauí,151397.0,2950.0,3273227.0
Paraná,501036.0,9073.0,11433957.0
Rio de Janeiro,481111.0,27755.0,17264943.0
Rio Grande do Norte,130335.0,3190.0,3506853.0
Rondônia,108173.0,1999.0,1777225.0
Roraima,70948.0,811.0,605761.0
Rio Grande do Sul,505021.0,9876.0,11377239.0
Santa Catarina,540342.0,5867.0,7164788.0
Sergipe,127715.0,2640.0,2298696.0
São Paulo,1619619.0,49885.0,45919049.0
Tocantins,96058.0,1308.0,1572866.0
Brasil,8458234.0,209424.0,210147125.0
