Estado Nome,Casos,Mortes,População
Acre,87798.0,1813.0,881935.0
Alagoas,235262.0,6048.0,3337357.0
Amazonas,423832.0,13674.0,4144597.0
Amapá,122383.0,1950.0,845731.0
Bahia,1218650.0,26379.0,14873064.0
Ceará,930816.0,24015.0,9132078.0
Distrito Federal,467693.0,9993.0,3015268.0
Espírito Santo,560430.0,12208.0,4018650.0
Goiás,811684.0,22355.0,7018354.0
Maranhão,348215.0,9977.0,7075181.0
Minas Gerais,2057992.0,52784.0,21168791.0
Mato Grosso do Sul,367690.0,9335.0,2778986.0
Mato Grosso,517210.0,13426.0,3484466.0
Pará,583202.0,16443.0,8602865.0
Paraíba,432350.0,9165.0,4018127.0
Pernambuco,606004.0,19345.0,9557071.0
Piauí,316053.0,6941.0,3273227.0
Paraná,1452487.0,37333.0,11433957.0
Rio de Janeiro,1122331.0,62091.0,17264943.0
Rio Grande do Norte,364695.0,7258.0,3506853.0
Rondônia,262676.0,6473.0,1777225.0
Roraima,123461.0,1936.0,605761.0
Rio Grande do Sul,1405745.0,34113.0,11377239.0
Santa Catarina,1152212.0,18628.0,7164788.0
Sergipe,277367.0,5981.0,2298696.0
São Paulo,4244071.0,145316.0,45919049.0
Tocantins,218079.0,3670.0,1572866.0
Brasil,20710388.0,578650.0,210147125.0
