Estado Nome,Casos,Mortes,População
Acre,40723.0,780.0,881935.0
Alagoas,102827.0,2447.0,3337357.0
Amazonas,195806.0,5161.0,4144597.0
Amapá,66221.0,899.0,845731.0
Bahia,480764.0,8954.0,14873064.0
Ceará,327832.0,9952.0,9132078.0
Distrito Federal,247278.0,4192.0,3015268.0
Espírito Santo,236978.0,4915.0,4018650.0
Goiás,304272.0,6748.0,7018354.0
Maranhão,199986.0,4458.0,7075181.0
Minas Gerais,520218.0,11562.0,21168791.0
Mato Grosso do Sul,127874.0,2183.0,2778986.0
Mato Grosso,176044.0,4435.0,3484466.0
Pará,289795.0,7124.0,8602865.0
Paraíba,162380.0,3592.0,4018127.0
Pernambuco,214562.0,9544.0,9557071.0
Piauí,140245.0,2802.0,3273227.0
Paraná,399065.0,7634.0,11433957.0
Rio de Janeiro,419146.0,24900.0,17264943.0
Rio Grande do Norte,114548.0,2935.0,3506853.0
Rondônia,92381.0,1734.0,1777225.0
Roraima,68237.0,773.0,605761.0
Rio Grande do Sul,428633.0,8434.0,11377239.0
Santa Catarina,476681.0,4973.0,7164788.0
Sergipe,107721.0,2441.0,2298696.0
São Paulo,1422087.0,45795.0,45919049.0
Tocantins,88979.0,1223.0,1572866.0
Brasil,7451283.0,190590.0,210147125.0
