Estado Nome,Casos,Mortes,População
Acre,60656.0,1066.0,881935.0
Alagoas,136107.0,3102.0,3337357.0
Amazonas,324564.0,11288.0,4144597.0
Amapá,85879.0,1161.0,845731.0
Bahia,715418.0,12632.0,14873064.0
Ceará,448542.0,11801.0,9132078.0
Distrito Federal,308539.0,4979.0,3015268.0
Espírito Santo,336218.0,6576.0,4018650.0
Goiás,416763.0,9012.0,7018354.0
Maranhão,223822.0,5309.0,7075181.0
Minas Gerais,924572.0,19548.0,21168791.0
Mato Grosso do Sul,188267.0,3469.0,2778986.0
Mato Grosso,263410.0,6085.0,3484466.0
Pará,374931.0,9008.0,8602865.0
Paraíba,230206.0,4711.0,4018127.0
Pernambuco,308657.0,11207.0,9557071.0
Piauí,180475.0,3504.0,3273227.0
Paraná,727823.0,12610.0,11433957.0
Rio de Janeiro,594964.0,33729.0,17264943.0
Rio Grande do Norte,175885.0,3776.0,3506853.0
Rondônia,158343.0,3148.0,1777225.0
Roraima,83869.0,1167.0,605761.0
Rio Grande do Sul,691405.0,13562.0,11377239.0
Santa Catarina,709077.0,8062.0,7164788.0
Sergipe,156109.0,3032.0,2298696.0
São Paulo,2117962.0,61584.0,45919049.0
Tocantins,119323.0,1594.0,1572866.0
Brasil,11061786.0,266722.0,210147125.0
