Estado Nome,Casos,Mortes,População
Acre,50546.0,888.0,881935.0
Alagoas,120694.0,2805.0,3337357.0
Amazonas,282739.0,9003.0,4144597.0
Amapá,78799.0,1079.0,845731.0
Bahia,607946.0,10373.0,14873064.0
Ceará,382597.0,10612.0,9132078.0
Distrito Federal,281002.0,4618.0,3015268.0
Espírito Santo,302854.0,5995.0,4018650.0
Goiás,360873.0,7708.0,7018354.0
Maranhão,209778.0,4775.0,7075181.0
Minas Gerais,774111.0,15930.0,21168791.0
Mato Grosso do Sul,165553.0,3012.0,2778986.0
Mato Grosso,225458.0,5308.0,3484466.0
Pará,339273.0,7824.0,8602865.0
Paraíba,198124.0,4146.0,4018127.0
Pernambuco,270801.0,10494.0,9557071.0
Piauí,162637.0,3131.0,3273227.0
Paraná,569911.0,10388.0,11433957.0
Rio de Janeiro,537986.0,30597.0,17264943.0
Rio Grande do Norte,144407.0,3339.0,3506853.0
Rondônia,131172.0,2346.0,1777225.0
Roraima,75712.0,896.0,605761.0
Rio Grande do Sul,564216.0,10995.0,11377239.0
Santa Catarina,594747.0,6524.0,7164788.0
Sergipe,140623.0,2827.0,2298696.0
São Paulo,1849334.0,54614.0,45919049.0
Tocantins,104592.0,1419.0,1572866.0
Brasil,9526485.0,231646.0,210147125.0
