Estado Nome,Casos,Mortes,População
Acre,87925.0,1838.0,881935.0
Alagoas,238249.0,6217.0,3337357.0
Amazonas,426527.0,13724.0,4144597.0
Amapá,122858.0,1984.0,845731.0
Bahia,1234370.0,26866.0,14873064.0
Ceará,940756.0,24233.0,9132078.0
Distrito Federal,496186.0,10480.0,3015268.0
Espírito Santo,587121.0,12567.0,4018650.0
Goiás,865554.0,23533.0,7018354.0
Maranhão,356562.0,10177.0,7075181.0
Minas Gerais,2143234.0,54613.0,21168791.0
Mato Grosso do Sul,373084.0,9564.0,2778986.0
Mato Grosso,537597.0,13811.0,3484466.0
Pará,591824.0,16664.0,8602865.0
Paraíba,441837.0,9312.0,4018127.0
Pernambuco,621192.0,19747.0,9557071.0
Piauí,319572.0,7016.0,3273227.0
Paraná,1513301.0,39109.0,11433957.0
Rio de Janeiro,1288476.0,66261.0,17264943.0
Rio Grande do Norte,368716.0,7340.0,3506853.0
Rondônia,265879.0,6529.0,1777225.0
Roraima,126220.0,2001.0,605761.0
Rio Grande do Sul,1438878.0,34881.0,11377239.0
Santa Catarina,1193381.0,19291.0,7164788.0
Sergipe,278134.0,6010.0,2298696.0
São Paulo,4367748.0,149953.0,45919049.0
Tocantins,224657.0,3791.0,1572866.0
Brasil,21449838.0,597512.0,210147125.0
