Estado Nome,Casos,Mortes,População
Acre,81850.0,1652.0,881935.0
Alagoas,190379.0,4661.0,3337357.0
Amazonas,383980.0,12943.0,4144597.0
Amapá,111079.0,1673.0,845731.0
Bahia,995364.0,20726.0,14873064.0
Ceará,783105.0,20138.0,9132078.0
Distrito Federal,400977.0,8537.0,3015268.0
Espírito Santo,475285.0,10651.0,4018650.0
Goiás,601463.0,16830.0,7018354.0
Maranhão,286945.0,7990.0,7075181.0
Minas Gerais,1536112.0,39540.0,21168791.0
Mato Grosso do Sul,281588.0,6572.0,2778986.0
Mato Grosso,399792.0,10768.0,3484466.0
Pará,513477.0,14419.0,8602865.0
Paraíba,322538.0,7520.0,4018127.0
Pernambuco,470063.0,15524.0,9557071.0
Piauí,269088.0,5844.0,3273227.0
Paraná,1073574.0,25777.0,11433957.0
Rio de Janeiro,852280.0,49899.0,17264943.0
Rio Grande do Norte,262780.0,6021.0,3506853.0
Rondônia,227438.0,5675.0,1777225.0
Roraima,102582.0,1612.0,605761.0
Rio Grande do Sul,1071333.0,27756.0,11377239.0
Santa Catarina,956526.0,15006.0,7164788.0
Sergipe,228770.0,4980.0,2298696.0
São Paulo,3226875.0,109241.0,45919049.0
Tocantins,175149.0,2813.0,1572866.0
Brasil,16280392.0,454768.0,210147125.0
