Estado Nome,Casos,Mortes,População
Acre,17462.0,465.0,881935.0
Alagoas,50307.0,1413.0,3337357.0
Amazonas,91389.0,3146.0,4144597.0
Amapá,34145.0,515.0,845731.0
Bahia,123292.0,2891.0,14873064.0
Ceará,147818.0,7256.0,9132078.0
Distrito Federal,84287.0,1112.0,3015268.0
Espírito Santo,71703.0,2256.0,4018650.0
Goiás,41433.0,1145.0,7018354.0
Maranhão,106906.0,2740.0,7075181.0
Minas Gerais,94132.0,2004.0,21168791.0
Mato Grosso do Sul,16637.0,228.0,2778986.0
Mato Grosso,35673.0,1386.0,3484466.0
Pará,140393.0,5554.0,8602865.0
Paraíba,67680.0,1517.0,4018127.0
Pernambuco,80115.0,6036.0,9557071.0
Piauí,40276.0,1140.0,3273227.0
Paraná,55909.0,1357.0,11433957.0
Rio de Janeiro,141005.0,12161.0,17264943.0
Rio Grande do Norte,44083.0,1590.0,3506853.0
Rondônia,29801.0,710.0,1777225.0
Roraima,25686.0,431.0,605761.0
Rio Grande do Sul,47449.0,1285.0,11377239.0
Santa Catarina,54414.0,694.0,7164788.0
Sergipe,46059.0,1156.0,2298696.0
São Paulo,416434.0,19788.0,45919049.0
Tocantins,17898.0,299.0,1572866.0
Brasil,2122386.0,80275.0,210147125.0
