Estado Nome,Casos,Mortes,População
Acre,47119.0,858.0,881935.0
Alagoas,115946.0,2710.0,3337357.0
Amazonas,257606.0,7560.0,4144597.0
Amapá,75940.0,1040.0,845731.0
Bahia,574062.0,9952.0,14873064.0
Ceará,367722.0,10423.0,9132078.0
Distrito Federal,273427.0,4508.0,3015268.0
Espírito Santo,289606.0,5777.0,4018650.0
Goiás,345682.0,7344.0,7018354.0
Maranhão,206290.0,4662.0,7075181.0
Minas Gerais,707649.0,14544.0,21168791.0
Mato Grosso do Sul,158340.0,2848.0,2778986.0
Mato Grosso,212226.0,5043.0,3484466.0
Pará,325562.0,7564.0,8602865.0
Paraíba,187246.0,4014.0,4018127.0
Pernambuco,255483.0,10251.0,9557071.0
Piauí,157469.0,3039.0,3273227.0
Paraná,535961.0,9652.0,11433957.0
Rio de Janeiro,509113.0,29230.0,17264943.0
Rio Grande do Norte,138471.0,3276.0,3506853.0
Rondônia,121005.0,2167.0,1777225.0
Roraima,73238.0,843.0,605761.0
Rio Grande do Sul,536746.0,10512.0,11377239.0
Santa Catarina,567112.0,6228.0,7164788.0
Sergipe,134556.0,2755.0,2298696.0
São Paulo,1731294.0,52170.0,45919049.0
Tocantins,100709.0,1359.0,1572866.0
Brasil,9005580.0,220329.0,210147125.0
