Estado Nome,Casos,Mortes,População
Acre,87379.0,1804.0,881935.0
Alagoas,231409.0,5879.0,3337357.0
Amazonas,418894.0,13570.0,4144597.0
Amapá,121618.0,1922.0,845731.0
Bahia,1200275.0,25907.0,14873064.0
Ceará,922409.0,23677.0,9132078.0
Distrito Federal,454184.0,9703.0,3015268.0
Espírito Santo,546323.0,11971.0,4018650.0
Goiás,759722.0,21236.0,7018354.0
Maranhão,339942.0,9720.0,7075181.0
Minas Gerais,1991198.0,51088.0,21168791.0
Mato Grosso do Sul,358979.0,9040.0,2778986.0
Mato Grosso,497195.0,12958.0,3484466.0
Pará,575556.0,16156.0,8602865.0
Paraíba,424577.0,9037.0,4018127.0
Pernambuco,594796.0,18967.0,9557071.0
Piauí,311597.0,6870.0,3273227.0
Paraná,1398609.0,35649.0,11433957.0
Rio de Janeiro,1046494.0,59787.0,17264943.0
Rio Grande do Norte,360690.0,7177.0,3506853.0
Rondônia,259293.0,6398.0,1777225.0
Roraima,120750.0,1886.0,605761.0
Rio Grande do Sul,1379224.0,33533.0,11377239.0
Santa Catarina,1121820.0,18149.0,7164788.0
Sergipe,275473.0,5932.0,2298696.0
São Paulo,4104768.0,140428.0,45919049.0
Tocantins,212303.0,3556.0,1572866.0
Brasil,20115477.0,562000.0,210147125.0
