Estado Nome,Casos,Mortes,População
Acre,13146.0,361.0,881935.0
Alagoas,35116.0,1032.0,3337357.0
Amazonas,69893.0,2792.0,4144597.0
Amapá,28253.0,413.0,845731.0
Bahia,69467.0,1800.0,14873064.0
Ceará,108225.0,6076.0,9132078.0
Distrito Federal,47071.0,559.0,3015268.0
Espírito Santo,45097.0,1620.0,4018650.0
Goiás,23379.0,467.0,7018354.0
Maranhão,78969.0,2012.0,7075181.0
Minas Gerais,43864.0,918.0,21168791.0
Mato Grosso do Sul,7676.0,75.0,2778986.0
Mato Grosso,15086.0,582.0,3484466.0
Pará,103206.0,4920.0,8602865.0
Paraíba,45057.0,931.0,4018127.0
Pernambuco,58476.0,4782.0,9557071.0
Piauí,20422.0,663.0,3273227.0
Paraná,21326.0,613.0,11433957.0
Rio de Janeiro,111883.0,9848.0,17264943.0
Rio Grande do Norte,28970.0,994.0,3506853.0
Rondônia,20406.0,499.0,1777225.0
Roraima,14459.0,281.0,605761.0
Rio Grande do Sul,25659.0,582.0,11377239.0
Santa Catarina,25056.0,324.0,7164788.0
Sergipe,24817.0,653.0,2298696.0
São Paulo,275145.0,14398.0,45919049.0
Tocantins,10359.0,195.0,1572866.0
Brasil,1370483.0,58390.0,210147125.0
