Estado Nome,Casos,Mortes,População
Acre,57534.0,998.0,881935.0
Alagoas,131746.0,2999.0,3337357.0
Amazonas,316088.0,10860.0,4144597.0
Amapá,83663.0,1140.0,845731.0
Bahia,684037.0,11819.0,14873064.0
Ceará,426511.0,11288.0,9132078.0
Distrito Federal,296694.0,4838.0,3015268.0
Espírito Santo,326305.0,6405.0,4018650.0
Goiás,395916.0,8520.0,7018354.0
Maranhão,219307.0,5052.0,7075181.0
Minas Gerais,878705.0,18565.0,21168791.0
Mato Grosso do Sul,181528.0,3319.0,2778986.0
Mato Grosso,250889.0,5806.0,3484466.0
Pará,365411.0,8643.0,8602865.0
Paraíba,221115.0,4496.0,4018127.0
Pernambuco,299475.0,10996.0,9557071.0
Piauí,174008.0,3352.0,3273227.0
Paraná,647032.0,11669.0,11433957.0
Rio de Janeiro,583044.0,33080.0,17264943.0
Rio Grande do Norte,166895.0,3587.0,3506853.0
Rondônia,148772.0,2850.0,1777225.0
Roraima,82049.0,1100.0,605761.0
Rio Grande do Sul,640924.0,12392.0,11377239.0
Santa Catarina,670603.0,7358.0,7164788.0
Sergipe,151411.0,2961.0,2298696.0
São Paulo,2041628.0,59493.0,45919049.0
Tocantins,113924.0,1526.0,1572866.0
Brasil,10555214.0,255112.0,210147125.0
