Estado Nome,Casos,Mortes,População
Acre,83306.0,1690.0,881935.0
Alagoas,197760.0,4859.0,3337357.0
Amazonas,389550.0,13054.0,4144597.0
Amapá,112999.0,1719.0,845731.0
Bahia,1035524.0,21749.0,14873064.0
Ceará,825278.0,20914.0,9132078.0
Distrito Federal,411087.0,8800.0,3015268.0
Espírito Santo,489176.0,10958.0,4018650.0
Goiás,621679.0,17429.0,7018354.0
Maranhão,294812.0,8301.0,7075181.0
Minas Gerais,1621895.0,41610.0,21168791.0
Mato Grosso do Sul,301559.0,7122.0,2778986.0
Mato Grosso,415928.0,11165.0,3484466.0
Pará,523602.0,14724.0,8602865.0
Paraíba,344174.0,7849.0,4018127.0
Pernambuco,499572.0,16292.0,9557071.0
Piauí,279293.0,6091.0,3273227.0
Paraná,1118323.0,27068.0,11433957.0
Rio de Janeiro,884550.0,51532.0,17264943.0
Rio Grande do Norte,275225.0,6275.0,3506853.0
Rondônia,233425.0,5823.0,1777225.0
Roraima,105230.0,1651.0,605761.0
Rio Grande do Sul,1111570.0,28795.0,11377239.0
Santa Catarina,984597.0,15605.0,7164788.0
Sergipe,244074.0,5220.0,2298696.0
São Paulo,3365160.0,114404.0,45919049.0
Tocantins,182504.0,2944.0,1572866.0
Brasil,16951852.0,473643.0,210147125.0
