Estado Nome,Casos,Mortes,População
Acre,279,14,881935
Alagoas,643,34,3337357
Amazonas,3928,320,4144597
Amapá,842,26,845731
Bahia,2354,76,14873064
Ceará,6726,390,9132078
Distrito Federal,1146,27,3015268
Espírito Santo,1796,57,4018650
Goiás,616,26,7018354
Maranhão,2410,125,7075181
Minas Gerais,1586,62,21168791
Mato Grosso do Sul,238,9,2778986
Mato Grosso,257,10,3484466
Pará,2128,114,8602865
Paraíba,543,50,4018127
Pernambuco,5358,450,9557071
Piauí,364,20,3273227
Paraná,1186,75,11433957
Rio de Janeiro,7944,677,17264943
Rio Grande do Norte,832,45,3506853
Rondônia,393,10,1777225
Roraima,407,4,605761
Rio Grande do Sul,1228,42,11377239
Santa Catarina,1337,43,7164788
Sergipe,197,10,2298696
São Paulo,21696,1825,45919049
Tocantins,67,2,1572866
Brasil,66501,4543,210147125
