Estado Nome,Casos,Mortes,População
Acre,77535.0,1525.0,881935.0
Alagoas,173121.0,4200.0,3337357.0
Amazonas,370184.0,12615.0,4144597.0
Amapá,105133.0,1536.0,845731.0
Bahia,897273.0,18391.0,14873064.0
Ceará,667528.0,17418.0,9132078.0
Distrito Federal,377656.0,7761.0,3015268.0
Espírito Santo,434895.0,9458.0,4018650.0
Goiás,550918.0,14968.0,7018354.0
Maranhão,265865.0,7237.0,7075181.0
Minas Gerais,1351739.0,33401.0,21168791.0
Mato Grosso do Sul,247236.0,5686.0,2778986.0
Mato Grosso,360454.0,9729.0,3484466.0
Pará,471559.0,12981.0,8602865.0
Paraíba,291559.0,6774.0,4018127.0
Pernambuco,404668.0,13967.0,9557071.0
Piauí,240420.0,5101.0,3273227.0
Paraná,943020.0,22229.0,11433957.0
Rio de Janeiro,737844.0,43965.0,17264943.0
Rio Grande do Norte,223753.0,5490.0,3506853.0
Rondônia,212000.0,5143.0,1777225.0
Roraima,95983.0,1503.0,605761.0
Rio Grande do Sul,966895.0,24753.0,11377239.0
Santa Catarina,884451.0,13461.0,7164788.0
Sergipe,201124.0,4246.0,2298696.0
São Paulo,2888158.0,95532.0,45919049.0
Tocantins,159142.0,2529.0,1572866.0
Brasil,14600113.0,401599.0,210147125.0
