Estado Nome,Casos,Mortes,População
Acre,39996.0,765.0,881935.0
Alagoas,101285.0,2410.0,3337357.0
Amazonas,191976.0,5085.0,4144597.0
Amapá,65215.0,875.0,845731.0
Bahia,469660.0,8807.0,14873064.0
Ceará,323941.0,9916.0,9132078.0
Distrito Federal,244243.0,4145.0,3015268.0
Espírito Santo,228741.0,4759.0,4018650.0
Goiás,300284.0,6663.0,7018354.0
Maranhão,199105.0,4426.0,7075181.0
Minas Gerais,497672.0,11225.0,21168791.0
Mato Grosso do Sul,121461.0,2051.0,2778986.0
Mato Grosso,172251.0,4331.0,3484466.0
Pará,286616.0,7063.0,8602865.0
Paraíba,159436.0,3539.0,4018127.0
Pernambuco,207426.0,9435.0,9557071.0
Piauí,138152.0,2769.0,3273227.0
Paraná,376009.0,7312.0,11433957.0
Rio de Janeiro,406820.0,24473.0,17264943.0
Rio Grande do Norte,108934.0,2878.0,3506853.0
Rondônia,89047.0,1698.0,1777225.0
Roraima,67531.0,772.0,605761.0
Rio Grande do Sul,407755.0,8087.0,11377239.0
Santa Catarina,461244.0,4706.0,7164788.0
Sergipe,103955.0,2407.0,2298696.0
São Paulo,1384100.0,45029.0,45919049.0
Tocantins,87478.0,1216.0,1572866.0
Brasil,7240333.0,186842.0,210147125.0
