Estado Nome,Casos,Mortes,População
Acre,55881.0,975.0,881935.0
Alagoas,129445.0,2959.0,3337357.0
Amazonas,310919.0,10642.0,4144597.0
Amapá,82868.0,1131.0,845731.0
Bahia,664904.0,11388.0,14873064.0
Ceará,416790.0,11104.0,9132078.0
Distrito Federal,292714.0,4791.0,3015268.0
Espírito Santo,321630.0,6340.0,4018650.0
Goiás,388554.0,8431.0,7018354.0
Maranhão,217302.0,4977.0,7075181.0
Minas Gerais,853459.0,17974.0,21168791.0
Mato Grosso do Sul,178250.0,3246.0,2778986.0
Mato Grosso,246469.0,5716.0,3484466.0
Pará,360629.0,8435.0,8602865.0
Paraíba,215527.0,4419.0,4018127.0
Pernambuco,294479.0,10911.0,9557071.0
Piauí,171668.0,3289.0,3273227.0
Paraná,627907.0,11358.0,11433957.0
Rio de Janeiro,577183.0,32574.0,17264943.0
Rio Grande do Norte,163472.0,3563.0,3506853.0
Rondônia,145427.0,2787.0,1777225.0
Roraima,80923.0,1083.0,605761.0
Rio Grande do Sul,619385.0,12029.0,11377239.0
Santa Catarina,652895.0,7114.0,7164788.0
Sergipe,149077.0,2930.0,2298696.0
São Paulo,2002640.0,58528.0,45919049.0
Tocantins,111370.0,1496.0,1572866.0
Brasil,10331767.0,250190.0,210147125.0
