Estado Nome,Casos,Mortes,População
Acre,85997.0,1760.0,881935.0
Alagoas,220793.0,5450.0,3337357.0
Amazonas,405066.0,13349.0,4144597.0
Amapá,118066.0,1857.0,845731.0
Bahia,1141612.0,24428.0,14873064.0
Ceará,894678.0,22791.0,9132078.0
Distrito Federal,434708.0,9322.0,3015268.0
Espírito Santo,523235.0,11584.0,4018650.0
Goiás,688106.0,19533.0,7018354.0
Maranhão,322052.0,9190.0,7075181.0
Minas Gerais,1836198.0,47148.0,21168791.0
Mato Grosso do Sul,339323.0,8400.0,2778986.0
Mato Grosso,458874.0,12210.0,3484466.0
Pará,558861.0,15646.0,8602865.0
Paraíba,402175.0,8724.0,4018127.0
Pernambuco,561505.0,17953.0,9557071.0
Piauí,299862.0,6671.0,3273227.0
Paraná,1308643.0,31692.0,11433957.0
Rio de Janeiro,970268.0,56192.0,17264943.0
Rio Grande do Norte,347248.0,6853.0,3506853.0
Rondônia,251977.0,6226.0,1777225.0
Roraima,113758.0,1763.0,605761.0
Rio Grande do Sul,1235914.0,31867.0,11377239.0
Santa Catarina,1066484.0,17146.0,7164788.0
Sergipe,266590.0,5773.0,2298696.0
São Paulo,3809222.0,130389.0,45919049.0
Tocantins,200243.0,3266.0,1572866.0
Brasil,18861458.0,527183.0,210147125.0
