Estado Nome,Casos,Mortes,População
Acre,227,10,881935
Alagoas,324,22,3337357
Amazonas,2888,234,4144597
Amapá,548,16,845731
Bahia,1789,59,14873064
Ceará,4598,266,9132078
Distrito Federal,963,25,3015268
Espírito Santo,1363,42,4018650
Goiás,453,23,7018354
Maranhão,1757,76,7075181
Minas Gerais,1308,51,21168791
Mato Grosso do Sul,186,7,2778986
Mato Grosso,221,7,3484466
Pará,1267,53,8602865
Paraíba,345,40,4018127
Pernambuco,3519,312,9557071
Piauí,217,15,3273227
Paraná,1082,60,11433957
Rio de Janeiro,6172,530,17264943
Rio Grande do Norte,708,34,3506853
Rondônia,250,5,1777225
Roraima,297,3,605761
Rio Grande do Sul,994,29,11377239
Santa Catarina,1115,39,7164788
Sergipe,124,8,2298696
São Paulo,16740,1345,45919049
Tocantins,37,2,1572866
Brasil,49492,3313,210147125
