Estado Nome,Casos,Mortes,População
Acre,1014,36,881935
Alagoas,1867,98,3337357
Amazonas,10099,806,4144597
Amapá,2199,61,845731
Bahia,4528,165,14873064
Ceará,13888,903,9132078
Distrito Federal,2258,35,3015268
Espírito Santo,3838,155,4018650
Goiás,1027,44,7018354
Maranhão,5389,305,7075181
Minas Gerais,2770,106,21168791
Mato Grosso do Sul,311,10,2778986
Mato Grosso,417,13,3484466
Pará,5524,410,8602865
Paraíba,1657,101,4018127
Pernambuco,10824,845,9557071
Piauí,1051,35,3273227
Paraná,1656,104,11433957
Rio de Janeiro,14156,1394,17264943
Rio Grande do Norte,1739,76,3506853
Rondônia,1098,37,1777225
Roraima,1020,14,605761
Rio Grande do Sul,2129,90,11377239
Santa Catarina,3082,63,7164788
Sergipe,1214,25,2298696
São Paulo,39928,3206,45919049
Tocantins,423,9,1572866
Brasil,135106,9146,210147125
