Estado Nome,Casos,Mortes,População
Acre,87680.0,1809.0,881935.0
Alagoas,234084.0,6014.0,3337357.0
Amazonas,423058.0,13652.0,4144597.0
Amapá,122261.0,1947.0,845731.0
Bahia,1214690.0,26276.0,14873064.0
Ceará,929060.0,23961.0,9132078.0
Distrito Federal,463942.0,9914.0,3015268.0
Espírito Santo,556392.0,12131.0,4018650.0
Goiás,797376.0,22095.0,7018354.0
Maranhão,345949.0,9922.0,7075181.0
Minas Gerais,2043512.0,52491.0,21168791.0
Mato Grosso do Sul,365994.0,9260.0,2778986.0
Mato Grosso,512017.0,13329.0,3484466.0
Pará,580667.0,16365.0,8602865.0
Paraíba,430610.0,9137.0,4018127.0
Pernambuco,603713.0,19296.0,9557071.0
Piauí,314921.0,6927.0,3273227.0
Paraná,1442350.0,36963.0,11433957.0
Rio de Janeiro,1106424.0,61388.0,17264943.0
Rio Grande do Norte,364058.0,7243.0,3506853.0
Rondônia,261946.0,6455.0,1777225.0
Roraima,122975.0,1928.0,605761.0
Rio Grande do Sul,1400339.0,33951.0,11377239.0
Santa Catarina,1144220.0,18503.0,7164788.0
Sergipe,277187.0,5967.0,2298696.0
São Paulo,4212611.0,144216.0,45919049.0
Tocantins,216392.0,3646.0,1572866.0
Brasil,20574428.0,574786.0,210147125.0
